partner_a,1,0.4699509626784757
partner_a,2,0.5380855532923382
partner_a,3,0.41334996261433987
partner_a,4,0.49029859968338285
partner_a,5,0.49223599468483337
partner_a,1,0.4699509626784757
partner_a,2,0.5380855532923382
partner_a,3,0.41334996261433987
partner_a,4,0.49029859968338285
partner_a,5,0.49223599468483337
partner_a,1,0.4699509626784757
partner_a,2,0.5380855532923382
partner_a,3,0.41334996261433987
partner_a,4,0.49029859968338285
partner_a,5,0.49223599468483337
partner_a,1,0.4699509626784757
partner_a,2,0.5380855532923382
partner_a,3,0.41334996261433987
partner_a,4,0.49029859968338285
partner_a,5,0.49223599468483337
partner_b,1,0.4699509626784757
partner_b,2,0.5380855532923382
partner_b,3,0.41334996261433987
partner_b,4,0.49029859968338285
partner_b,5,0.49223599468483337
